Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
0.00,12/19/2019 9:30:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.02,12/19/2019 9:31:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.03,12/19/2019 9:32:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.05,12/19/2019 9:33:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.07,12/19/2019 9:34:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.08,12/19/2019 9:35:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.10,12/19/2019 9:36:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.12,12/19/2019 9:37:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.13,12/19/2019 9:38:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.15,12/19/2019 9:39:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.17,12/19/2019 9:40:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.18,12/19/2019 9:41:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.20,12/19/2019 9:42:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.22,12/19/2019 9:43:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.23,12/19/2019 9:44:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.25,12/19/2019 9:45:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.27,12/19/2019 9:46:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.28,12/19/2019 9:47:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.30,12/19/2019 9:48:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.32,12/19/2019 9:49:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.33,12/19/2019 9:50:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.35,12/19/2019 9:51:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.37,12/19/2019 9:52:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.38,12/19/2019 9:53:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.40,12/19/2019 9:54:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.42,12/19/2019 9:55:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.43,12/19/2019 9:56:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.45,12/19/2019 9:57:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.47,12/19/2019 9:58:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.48,12/19/2019 9:59:00,0.000134,0.00006,0.000124,0.000305,0.000415,0.000189,0.001227,-31.119224,-64.29057,0,0
0.50,12/19/2019 10:00:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.52,12/19/2019 10:01:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.53,12/19/2019 10:02:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.55,12/19/2019 10:03:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.57,12/19/2019 10:04:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.58,12/19/2019 10:05:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.60,12/19/2019 10:06:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.62,12/19/2019 10:07:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.63,12/19/2019 10:08:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.65,12/19/2019 10:09:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.67,12/19/2019 10:10:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.68,12/19/2019 10:11:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.70,12/19/2019 10:12:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.72,12/19/2019 10:13:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.73,12/19/2019 10:14:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.75,12/19/2019 10:15:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.77,12/19/2019 10:16:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.78,12/19/2019 10:17:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.80,12/19/2019 10:18:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.82,12/19/2019 10:19:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.83,12/19/2019 10:20:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.85,12/19/2019 10:21:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.87,12/19/2019 10:22:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.88,12/19/2019 10:23:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.90,12/19/2019 10:24:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.92,12/19/2019 10:25:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.93,12/19/2019 10:26:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.95,12/19/2019 10:27:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.97,12/19/2019 10:28:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
0.98,12/19/2019 10:29:00,0.00013,0.000059,0.000124,0.0003,0.00041,0.000189,0.001212,-31.119224,-64.29057,0,0
1.00,12/19/2019 10:30:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.000189,0.001215,-31.119224,-64.29057,0,0
1.02,12/19/2019 10:31:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.03,12/19/2019 10:32:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.05,12/19/2019 10:33:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.07,12/19/2019 10:34:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.08,12/19/2019 10:35:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.10,12/19/2019 10:36:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.12,12/19/2019 10:37:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.13,12/19/2019 10:38:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.15,12/19/2019 10:39:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.17,12/19/2019 10:40:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.18,12/19/2019 10:41:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.20,12/19/2019 10:42:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.22,12/19/2019 10:43:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.23,12/19/2019 10:44:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.25,12/19/2019 10:45:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.27,12/19/2019 10:46:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.28,12/19/2019 10:47:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.30,12/19/2019 10:48:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.32,12/19/2019 10:49:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.33,12/19/2019 10:50:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.35,12/19/2019 10:51:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.37,12/19/2019 10:52:00,0.000134,0.00006,0.000122,0.0003,0.00041,0.00019,0.001216,-31.119224,-64.29057,0,0
1.38,12/19/2019 10:53:00,7.979016,0.00006,6.940454,8.035817,7.95999,7.150908,38.066245,-31.119224,-64.29057,0,0
1.40,12/19/2019 10:54:00,7.968991,7.01681,7.011736,8.003705,8.03025,7.162724,45.194216,-31.119224,-64.29057,0,0
1.42,12/19/2019 10:55:00,7.995474,7.025902,7.039548,8.034155,8.018,7.071428,45.184507,-31.119224,-64.29057,0,0
1.43,12/19/2019 10:56:00,7.995474,7.005902,7.019982,8.037479,8.01525,7.111816,45.185903,-31.119224,-64.29057,0,0
1.45,12/19/2019 10:57:00,7.98805,7.015448,7.029548,8.01285,8.01525,7.111816,45.172962,-31.119224,-64.29057,0,0
1.47,12/19/2019 10:58:00,8.024056,7.00454,6.943178,7.987938,8.01125,7.084994,45.055956,-31.119224,-64.29057,0,0
1.48,12/19/2019 10:59:00,7.923784,7.06454,7.049152,8.070789,8.02175,7.163178,45.293193,-31.119224,-64.29057,0,0
1.50,12/19/2019 11:00:00,7.953996,6.953632,6.983472,8.01228,8.01875,7.071428,44.993558,-31.119224,-64.29057,0,0
1.52,12/19/2019 11:01:00,7.986118,6.989988,6.990868,7.99147,8.01875,7.04952,45.026714,-31.119224,-64.29057,0,0
1.53,12/19/2019 11:02:00,7.987406,7.025448,6.88434,7.968787,8.018,7.08681,44.970791,-31.119224,-64.29057,0,0
1.55,12/19/2019 11:03:00,7.96999,6.93681,6.933038,7.9378,8.013,7.065448,44.856086,-31.119224,-64.29057,0,0
1.57,12/19/2019 11:04:00,7.961332,7.027264,6.998246,7.9378,8.01725,7.124994,45.066886,-31.119224,-64.29057,0,0
1.58,12/19/2019 11:05:00,7.976762,7.019988,7.038246,7.9378,8.02875,7.139988,45.141534,-31.119224,-64.29057,0,0
1.60,12/19/2019 11:06:00,7.995796,7.024086,7.035642,8.018835,8.0265,7.080454,45.181313,-31.119224,-64.29057,0,0
1.62,12/19/2019 11:07:00,7.989982,7.024086,7.03217,8.025985,8.0265,7.080454,45.179177,-31.119224,-64.29057,0,0
1.63,12/19/2019 11:08:00,7.992576,7.026356,7.026944,8.02855,8.02775,7.11227,45.214446,-31.119224,-64.29057,0,0
1.65,12/19/2019 11:09:00,7.986762,7.026356,7.037378,8.02456,8.02775,7.11227,45.215076,-31.119224,-64.29057,0,0
1.67,12/19/2019 11:10:00,7.987084,7.026356,7.036944,8.027695,8.02775,7.103632,45.209461,-31.119224,-64.29057,0,0
1.68,12/19/2019 11:11:00,7.987084,7.026356,7.035208,8.032493,8.02775,7.103632,45.212523,-31.119224,-64.29057,0,0
1.70,12/19/2019 11:12:00,7.987084,7.026356,7.036076,8.032493,8.02775,7.111816,45.221575,-31.119224,-64.29057,0,0
