Tank,Loading Date,Unloading Date,Elapsed Time,Loading Volume (@15C),Unloading Volume (@15C),Volume Diff,Origin,Destination,Travelled Distance,Unit,Ship To,Customer
Total,2019-12-19 10:58:26,2019-12-20 10:45:25,27.50,44.71017918,44.7745502,1.439739571,ARROYO SECO,SANTIAGO DEL ESTERO,14.58898685,810TO,13071474,ABDALA HNOS.SRL.
Tank1,2019-12-19 10:57:10,2019-12-20 10:45:25,27.50,7.913239002,7.925222758,1.51439328,ARROYO SECO,SANTIAGO DEL ESTERO,14.58898685,810TO,13071474,ABDALA HNOS.SRL.
Tank2,2019-12-19 10:58:26,2019-12-20 10:45:27,27.50,6.940310916,6.931275947,1.301810398,ARROYO SECO,SANTIAGO DEL ESTERO,14.58898685,810TO,13071474,ABDALA HNOS.SRL.
Tank3,2019-12-19 10:57:14,2019-12-20 10:46:00,27.50,6.918417306,6.933192872,2.135685828,ARROYO SECO,SANTIAGO DEL ESTERO,14.58898685,810TO,13071474,ABDALA HNOS.SRL.
Tank4,2019-12-19 10:56:53,2019-12-20 10:45:46,27.50,7.958401683,7.965284993,0.8649110888,ARROYO SECO,SANTIAGO DEL ESTERO,14.58898685,810TO,13071474,ABDALA HNOS.SRL.
Tank5,2019-12-19 10:58:24,2019-12-20 10:45:53,27.50,7.943381358,7.966878588,2.958089146,ARROYO SECO,SANTIAGO DEL ESTERO,14.58898685,810TO,13071474,ABDALA HNOS.SRL.
Tank6,2019-12-19 10:56:57,2019-12-20 10:46:00,27.50,7.03642892,7.052695041,2.311701218,ARROYO SECO,SANTIAGO DEL ESTERO,14.58898685,810TO,13071474,ABDALA HNOS.SRL.
